ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
56632968,,,Videvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vidulvs Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vikingagatan,,,street,,,,,,,,,,,,,,,,,,,
6d241f76,,,Viktor Rydbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Viktoriagatan,,,street,,,,,,,,,,,,,,,,,,,
6f161265,,,Vilanvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vildrosgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Villavägen,,,street,,,,,,,,,,,,,,,,,,,
10607323,,,Villes Väg,,,street,,,,,,,,,,,,,,,,,,,
741a336c,,,Villingegatan,,,street,,,,,,,,,,,,,,,,,,,
7a664f32,,,Vimpelgatan,,,street,,,,,,,,,,,,,,,,,,,
1b7e7e5f,,,Vinbärsgatan,,,street,,,,,,,,,,,,,,,,,,,
51066071,,,Vindbrovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vindhemsgatan,,,street,,,,,,,,,,,,,,,,,,,
59690356,,,Vinggatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Violvägen,,,street,,,,,,,,,,,,,,,,,,,
60105867,,,Vipängsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Viragatan,,,street,,,,,,,,,,,,,,,,,,,
3a443471,,,Virdings Allé,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Visthusvägen,,,street,,,,,,,,,,,,,,,,,,,
76722f78,,,Vitkålsgatan,,,street,,,,,,,,,,,,,,,,,,,
58396c4a,,,Von Bahrs Väg,,,street,,,,,,,,,,,,,,,,,,,
43695e66,,,Von Kraemers Allé,,,street,,,,,,,,,,,,,,,,,,,
0f2d3347,,,Vråkvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vretenvägen,,,street,,,,,,,,,,,,,,,,,,,
79500a30,,,Vretgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Walleriusvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Wallingatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Wennerbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Wivalliusgatan,,,street,,,,,,,,,,,,,,,,,,,
1c3a3d66,,,Wretmansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ycklinge,,,street,,,,,,,,,,,,,,,,,,,
08604b39,,,Ycklinge Stentorpet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Yllevägen,,,street,,,,,,,,,,,,,,,,,,,
12291665,,,Ymergatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ynglingagatan,,,street,,,,,,,,,,,,,,,,,,,
766f7167,,,Yrsavägen,,,street,,,,,,,,,,,,,,,,,,,
00ED8FCA,blue beanie,en,blå mössa,blå mössor,,hat,assets/images/clothes/BlåMössa.png,"Images from Vecteezy (https://www.vecteezy.com/vector-art/5656717-cartoon-winter-hat-cute-headwear-icon-vector-illustration-isolated-on-white-background), author: Aleksandra Tarasyuk, licensed for commercial use.",,,,,,,,,,,,,,,PelleClothes/BlåMössa.png,,
CEA3F29D,red beanie,en,röd mössa,röda mössor,,hat,assets/images/clothes/RödMössa.png,"Images from Vecteezy (https://www.vecteezy.com/vector-art/5656717-cartoon-winter-hat-cute-headwear-icon-vector-illustration-isolated-on-white-background), author: Aleksandra Tarasyuk, licensed for commercial use.",,,,,,,,,,,,,,,PelleClothes/RödMössa.png,,
4EBA2E78,turquoise beanie,en,turkos mössa,turkosa mössor,,hat,"assets/images/clothes/TurkosMössa.png
","Images from Vecteezy (https://www.vecteezy.com/vector-art/5656717-cartoon-winter-hat-cute-headwear-icon-vector-illustration-isolated-on-white-background), author: Aleksandra Tarasyuk, licensed for commercial use.",,,,,,,,,,,,,,,"PelleClothes/TurkosMössa.png
",,
8C103290,yellow and green cap,en,gul och grön keps,gula och gröna kepsar,,hat,assets/images/clothes/GulOchGrönKeps.png,"Image: Cartoon Cap, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use https://openai.com/policies/terms-of-use.",,,,,,,,,,,,,,,PelleClothes/GulOchGrönKeps.png,,
4839F0D0,red and blue cap,en,röd och blå keps,röda och blå kepsar,,hat,assets/images/clothes/RödOchBlåKeps.png,"Image: Cartoon Cap, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use https://openai.com/policies/terms-of-use.",,,,,,,,,,,,,,,PelleClothes/RödOchBlåKeps.png,,
08444E2E,pink and purple cap,en,rosa och lila keps,rosa och lila kepsar,,hat,assets/images/clothes/RosaOchLilaKeps.png,"Image: Cartoon Cap, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use https://openai.com/policies/terms-of-use.",,,,,,,,,,,,,,,PelleClothes/RosaOchLilaKeps.png,,
3B5E81F8,gray and beige shirt,en,grå och beige tröja,grå och beige tröjor,,shirt,assets/images/clothes/GråOchBeigeTröja.png,"Image: Cartoon Shirt, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.",,,,,,,,,,,,,,,PelleClothes/GråOchBeigeTröja.png,,
B6F0E387,green and beige shirt,en,grön och beige tröja,gröna och beige tröjor,,shirt,assets/images/clothes/GrönOchBeigeTröja.png,"Image: Cartoon Shirt, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.",,,,,,,,,,,,,,,PelleClothes/GrönOchBeigeTröja.png,,
4431EF5F,purple and beige shirt,en,lila och beige tröja,lila och beige tröjor,,shirt,assets/images/clothes/LilaOchBeigeTröja.png,"Image: Cartoon Shirt, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.",,,,,,,,,,,,,,,PelleClothes/LilaOchBeigeTröja.png,,
590C6455,brown and yellow jacket,en,brun och gul jacka,bruna och gula jackor,,shirt,assets/images/clothes/BrunOchGulJacka.png,"Image: Cartoon Jacket, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.
",,,,,,,,,,,,,,,PelleClothes/BrunOchGulJacka.png,,
37B7D592,purple and yellow jacket,en,lila och gul jacka,lila och gula jackor,,shirt,assets/images/clothes/LilaOchGulJacka.png,"Image: Cartoon Jacket, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.
",,,,,,,,,,,,,,,PelleClothes/LilaOchGulJacka.png,,
DC485C61,red and yellow jacket,en,röd och gul jacka,röda och gula jackor,,shirt,assets/images/clothes/RödOchGulJacka.png,"Image: Cartoon Jacket, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.
",,,,,,,,,,,,,,,PelleClothes/RödOchGulJacka.png,,
995575D3,blue jeans,ett,blå jeans,blåa jeans,,pants,assets/images/clothes/BlåJeans.png,"Image: Cartoon Jeans, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.

",,,,,,,,,,,,,,,PelleClothes/BlåJeans.png,,
292CF2C1,gray jeans,ett,grå jeans,gråa jeans,,pants,assets/images/clothes/GråJeans.png,"Image: Cartoon Jeans, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.

",,,,,,,,,,,,,,,PelleClothes/GråJeans.png,,
08995F86,black jeans,ett,svarta jeans,svarta jeans,,pants,assets/images/clothes/SvartaJeans.png,"Image: Cartoon Jeans, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.

",,,,,,,,,,,,,,,PelleClothes/SvartaJeans.png,,
E41DE5A4,white pants,ett,vita byxor,vita byxor,,pants,assets/images/clothes/VitaByxor.png,"Image: Cartoon Pants, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.


",,,,,,,,,,,,,,,PelleClothes/VitaByxor.png,,
07A1914A,green pants,ett,gröna byxor,gröna byxor,,pants,assets/images/clothes/GrönaByxor.png,"Image: Cartoon Pants, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.


",,,,,,,,,,,,,,,PelleClothes/GrönaByxor.png,,
0FFC8616,orange pants,ett,orange byxor,orange byxor,,pants,assets/images/clothes/OrangeByxor.png,"Image: Cartoon Pants, author: AI generated with OpenAI (ChatGPT), commercial use allowed under OpenAI terms of use.


",,,,,,,,,,,,,,,PelleClothes/OrangeByxor.png,,
